Date,Open,High,low,Close,Vol
30/07/2017,2681.60,2746.79,2569.69,2711.12,11239.36142080
Date,Open,High,low,Close,Vol
30/07/2017,2681.60,2746.79,2569.69,2711.30,11239.69069280
